teamName,season,ypc,expected_yards,yards_over_expected,my_aly,aly_over_expected,epa,count,aly
Dallas Cowboys,2015,4.5,4.3,0.15,2.79,-0.02,0.006227904143631438,369,4.11
Dallas Cowboys,2016,4.9,4.2,0.72,3.07,0.32,0.05037640491150443,452,4.63
Dallas Cowboys,2017,4.3,4.1,0.16,2.95,0.24,0.055496105999999996,460,4.66
Dallas Cowboys,2018,4.5,4.3,0.26,2.92,0.12,0.052763384217171715,396,4.61
Denver Broncos,2009,4.3,4,0.24,2.97,0.34,-0.05062943355889724,399,4.3
Denver Broncos,2010,3.7,4.2,-0.48,2.58,-0.15,-0.12279607836956521,368,3.6
Denver Broncos,2011,4.6,4.3,0.31,2.87,0.1,-0.07516967866807611,473,4.19
Denver Broncos,2012,4.1,4.4,-0.23,2.95,0.08,-0.07224706315261044,498,4.13
Denver Broncos,2013,4.3,4.4,-0.12,3,0.06,0.003963696605080834,433,4.07
Denver Broncos,2014,4.3,4.4,-0.08,2.82,-0.06,-0.002364559880668255,419,3.98
Denver Broncos,2015,4,4.4,-0.38,2.6,-0.3,-0.07698738352486188,362,3.73
Denver Broncos,2016,4,4.3,-0.31,2.78,-0.03,-0.07036453482479785,371,4.09
Denver Broncos,2017,4,4.4,-0.38,2.81,-0.05,-0.08559903098654709,446,4.31
Denver Broncos,2018,4.9,4.2,0.67,3.06,0.31,0.04016366013477089,371,4.75
Detroit Lions,2009,3.7,4.3,-0.58,2.49,-0.27,-0.05596778329431818,352,3.64
Detroit Lions,2010,3.8,4.4,-0.56,2.54,-0.31,-0.09488269469002696,371,3.35
Detroit Lions,2011,4.2,4.4,-0.1,2.76,-0.1,-0.01455821235632184,348,3.7
Detroit Lions,2012,4.1,4.4,-0.26,3.02,0.1,-0.06157794338743456,382,4.05
Detroit Lions,2013,4.1,4.5,-0.33,2.79,-0.16,-0.04108620023809524,420,3.94
Detroit Lions,2014,3.7,4.3,-0.57,2.6,-0.22,-0.06622974684210527,361,3.79
Detroit Lions,2015,3.7,4.4,-0.72,2.51,-0.35,-0.07007801879598662,299,3.61
Detroit Lions,2016,3.5,4.4,-0.89,2.46,-0.4,-0.09329812032258064,310,3.49
Detroit Lions,2017,3.3,4.4,-1.06,2.28,-0.6,-0.1505098955182073,357,3.16
Detroit Lions,2018,4.1,4.2,-0.08,2.71,-0.05,-0.03516772272965879,381,4.14
Green Bay Packers,2009,4.2,4.1,0.08,2.84,0.18,0.003949698270893371,347,4.25
Green Bay Packers,2010,3.5,4.1,-0.66,2.58,-0.12,-0.0552348239083558,371,3.82
Green Bay Packers,2011,3.9,4.2,-0.28,2.71,-0.04,-0.0845187531775701,321,4.06
Green Bay Packers,2012,3.8,4.4,-0.57,2.89,0.04,-0.07189536455223881,402,3.86
Green Bay Packers,2013,4.6,4.3,0.34,2.92,0.07,0.052261507680487804,410,4.11
Green Bay Packers,2014,4.3,4.3,-0.02,2.84,-0.01,-0.06340387606217616,386,4.08
Green Bay Packers,2015,4,4.5,-0.44,2.66,-0.24,-0.07293038933333333,360,3.56
Green Bay Packers,2016,4.1,4.4,-0.24,2.62,-0.25,-0.08384906033546326,313,4.08
Green Bay Packers,2017,4.2,4.4,-0.18,3.07,0.2,0.02088539833795014,361,4.6
Green Bay Packers,2018,4.6,4.5,0.11,3.06,0.11,0.0258602123183391,289,4.71
Houston Texans,2009,3.5,4,-0.51,2.56,-0.08,-0.11849770321428571,364,4.13
Houston Texans,2010,4.9,4,0.94,3.05,0.43,0.09170465427103275,397,4.52
Houston Texans,2011,4.7,4,0.71,2.93,0.29,-0.013880796337760909,527,4.36
Houston Texans,2012,4.4,4.1,0.34,2.78,0.12,0.0028177655298651226,519,4.17
Houston Texans,2013,4.1,4.2,-0.14,2.91,0.14,-0.05450650899255583,403,4.1
Houston Texans,2014,3.9,4.4,-0.44,2.58,-0.28,-0.07014608171370967,496,3.72
Houston Texans,2015,3.7,4.4,-0.72,2.69,-0.17,-0.12093634317073171,410,3.72
Houston Texans,2016,4.2,4.4,-0.16,2.92,0.07,-0.05726752298165138,436,4.16
Houston Texans,2017,3.8,4.4,-0.65,2.74,-0.13,-0.05996751004109589,438,3.89
Houston Texans,2018,4,4.3,-0.23,2.56,-0.24,-0.05017321982673267,404,3.93
Indianapolis Colts,2009,3.9,4.3,-0.41,2.72,-0.12,0.005943294561933538,331,3.98
Indianapolis Colts,2010,3.8,4.4,-0.54,2.55,-0.36,-0.02784623814713896,367,3.82
Indianapolis Colts,2011,4.2,4.4,-0.19,2.83,-0.02,-0.07639867616847826,368,3.91
Indianapolis Colts,2012,3.7,4.3,-0.6,2.55,-0.23,-0.047606651477832516,406,3.76
Indianapolis Colts,2013,4,4.3,-0.3,2.72,-0.05,-0.03243317659312321,349,3.89
Indianapolis Colts,2014,3.8,4.2,-0.47,2.69,-0.08,-0.15696081196918768,357,3.94
Indianapolis Colts,2015,3.5,4.3,-0.83,2.42,-0.38,-0.16869487755485893,319,3.47
Indianapolis Colts,2016,3.9,4.2,-0.38,2.99,0.21,-0.06089049347875354,353,4.69
Indianapolis Colts,2017,3.6,4.3,-0.76,2.58,-0.25,-0.0735131413842482,419,3.98
Indianapolis Colts,2018,4.4,4.3,0.13,2.98,0.17,-0.007434966925207759,361,4.83
Jacksonville Jaguars,2009,4.5,4,0.54,2.84,0.25,0.06846841579787234,376,4.23
Jacksonville Jaguars,2010,4.7,4.1,0.62,3.13,0.5,0.05063978195652174,460,4.63
Jacksonville Jaguars,2011,4.1,4.1,-0.02,2.83,0.16,-0.03443783674832962,449,4.14
Jacksonville Jaguars,2012,4,4.3,-0.29,2.77,-0.02,-0.07966260964383562,365,4.05
Jacksonville Jaguars,2013,3.3,4.3,-1.03,2.22,-0.6,-0.13217550533707864,356,3.13
Jacksonville Jaguars,2014,4.2,4.4,-0.23,2.74,-0.11,-0.05379647862686567,335,3.52
Jacksonville Jaguars,2015,3.9,4.2,-0.34,2.66,-0.1,-0.14063881498360656,305,3.77
Jacksonville Jaguars,2016,3.5,4.5,-0.95,2.55,-0.36,-0.17317365508982036,334,3.73
Jacksonville Jaguars,2017,4.3,4.2,0.15,2.76,0.05,-0.01604073315175097,514,4.12
Jacksonville Jaguars,2018,3.8,4.3,-0.51,2.68,-0.11,-0.07958314512676055,355,4.12
Kansas City Chiefs,2009,3.9,4.3,-0.38,2.51,-0.24,-0.14469610690410958,365,3.67
Kansas City Chiefs,2010,5.1,4.1,1,3.15,0.47,0.05775413427480916,524,4.44
Kansas City Chiefs,2011,3.9,4.2,-0.31,2.69,-0.05,-0.11272453905077263,453,3.81
Kansas City Chiefs,2012,4.7,4.3,0.32,2.77,-0.05,-0.052989047178137655,494,4.04
Kansas City Chiefs,2013,4.5,4.1,0.39,2.96,0.25,-0.0014355172776280333,371,4.33
Kansas City Chiefs,2014,4.5,4.3,0.19,2.84,0.03,-8.85725576407503e-4,373,4.08
Kansas City Chiefs,2015,4.4,4.2,0.19,2.95,0.17,0.005037739317507415,337,4.15
Kansas City Chiefs,2016,4.4,4.2,0.18,2.75,0.01,-0.04241637115281502,373,4.1
Kansas City Chiefs,2017,4.4,4.3,0.01,2.67,-0.2,-0.026397431428571427,385,4.14
Kansas City Chiefs,2018,4.8,4.2,0.51,2.97,0.15,0.05368804855907781,347,4.37
Los Angeles Chargers,2009,3.5,3.8,-0.28,2.58,0.09,-0.0636258591863517,381,4.08
Los Angeles Chargers,2010,4,4,0.03,2.73,0.14,-0.1008472004527845,413,4.12
Los Angeles Chargers,2011,4.5,4.1,0.42,2.92,0.28,-7.017393857493871e-4,407,4.23
Los Angeles Chargers,2012,3.8,4.2,-0.42,2.72,-0.03,-0.10015794782725061,411,3.91
Los Angeles Chargers,2013,4.2,4.4,-0.18,3.11,0.24,-0.015832794812362033,453,4.26
Los Angeles Chargers,2014,3.4,4.4,-0.94,2.4,-0.49,-0.09167034884931506,365,3.29
Los Angeles Chargers,2015,3.5,4.5,-1,2.52,-0.43,-0.1313141565243553,349,3.18
Los Angeles Chargers,2016,3.7,4.2,-0.45,2.48,-0.27,-0.06170592439276486,387,3.97
Los Angeles Chargers,2017,4.1,4.3,-0.2,2.61,-0.18,-0.03813939807764706,425,3.71
Los Angeles Chargers,2018,4.9,4.3,0.63,3.01,0.2,0.07774455517150396,379,4.8
Los Angeles Rams,2009,4.2,4.2,0,2.73,-0.02,-0.07947429293478261,368,3.84
Los Angeles Rams,2010,3.7,4.2,-0.5,2.55,-0.22,-0.07341592175182482,411,3.77
Los Angeles Rams,2011,4,4.3,-0.28,2.67,-0.1,-0.12067409038522428,379,3.75
Los Angeles Rams,2012,4.2,4.3,-0.05,2.82,0.05,-0.06585688459398496,399,4.08
Los Angeles Rams,2013,4.2,4.1,0.09,2.69,-0.02,-0.06297450559493671,395,3.95
Los Angeles Rams,2014,4.2,4.2,-0.01,2.79,0.03,-0.07783051031746031,378,3.9
Los Angeles Rams,2015,4.8,4.3,0.46,2.67,-0.15,-0.027194462154255316,376,3.56
Los Angeles Rams,2016,3.5,4.3,-0.8,2.48,-0.35,-0.08266696868406594,364,3.66
Los Angeles Rams,2017,4.4,4.4,0.05,2.86,-0.04,-0.009184956957494408,447,4.7
Los Angeles Rams,2018,5.1,4.2,0.88,3.31,0.51,0.11483579385167464,418,5.49
Miami Dolphins,2009,4.5,3.9,0.56,3.03,0.49,0.08196100684468084,470,4.44
Miami Dolphins,2010,3.8,4.2,-0.38,2.8,0.06,-0.08498275703614458,415,4.07
Miami Dolphins,2011,4.2,4.2,0.01,2.8,0.07,-0.07298161308235294,425,4.05
Miami Dolphins,2012,4.1,4.2,-0.06,2.72,0,-0.0561860334953271,428,3.93
Miami Dolphins,2013,4,4.2,-0.27,2.64,-0.13,-0.07974890542682928,328,3.62
Miami Dolphins,2014,4.9,4.3,0.63,3.1,0.21,0.009329244760638298,376,4.06
Miami Dolphins,2015,4.6,4.4,0.13,2.84,-0.07,-0.012950175385135137,296,3.45
Miami Dolphins,2016,4.4,4.3,0.06,2.53,-0.3,-0.02542797800511509,391,3.97
Miami Dolphins,2017,3.9,4.5,-0.59,2.36,-0.56,-0.11434636565934066,364,3.26
Miami Dolphins,2018,4.7,4.5,0.14,2.94,-0.02,-0.05727254691428571,350,4.46
Minnesota Vikings,2009,4.3,4,0.37,2.66,0.08,-0.05792470243855422,415,4.03
Minnesota Vikings,2010,4.4,4.1,0.29,2.87,0.17,-0.04032716416952381,420,4.15
Minnesota Vikings,2011,4.9,4.1,0.75,2.82,0.15,0.05907733476070529,397,4.05
Minnesota Vikings,2012,5.4,4.1,1.35,2.71,0.07,0.025421848918322294,453,4.17
Minnesota Vikings,2013,4.9,4.1,0.86,2.77,0.16,0.0748178850397878,377,4.04
Minnesota Vikings,2014,4.2,4.3,-0.05,2.86,0.05,-0.032085097872928174,362,3.97
Minnesota Vikings,2015,4.6,4.2,0.49,2.73,0.02,0.01555473243243243,407,3.96
Minnesota Vikings,2016,3.3,4.1,-0.83,2.42,-0.3,-0.15050461270194987,359,3.64
Minnesota Vikings,2017,4,4.2,-0.24,2.58,-0.19,-0.04974027311850312,481,3.96
Minnesota Vikings,2018,4.2,4.3,-0.05,2.65,-0.17,-0.07625852749244713,331,4.09
New England Patriots,2009,4.3,4.1,0.21,3.08,0.39,0.014307290553956836,417,4.43
New England Patriots,2010,4.6,4.1,0.53,3.29,0.57,0.124921518305,400,4.82
New England Patriots,2011,4.1,4.1,-0.08,3.03,0.28,0.027765482436194894,431,4.53
New England Patriots,2012,4.4,4.2,0.21,2.95,0.17,0.05609472345283019,530,4.45
New England Patriots,2013,4.6,4.2,0.4,3.1,0.35,-0.022045067748888886,450,4.63
New England Patriots,2014,4.1,4.1,0.04,2.87,0.16,0.0027770193333333327,408,4.22
New England Patriots,2015,3.9,4.2,-0.36,2.78,0.01,-0.007484229970238093,336,4.19
New England Patriots,2016,3.9,4,-0.09,2.79,0.16,-0.02852209217687075,441,4.46
New England Patriots,2017,4.4,4,0.37,3.08,0.43,0.015305214537444933,454,5.05
New England Patriots,2018,4.5,4,0.42,3.04,0.41,0.026874288964757707,454,5.03
New Orleans Saints,2009,4.8,4,0.75,3.06,0.41,0.06327999962168675,415,4.5
New Orleans Saints,2010,4.1,4,0.03,2.77,0.11,-0.026430273952254644,377,4.42
New Orleans Saints,2011,4.8,4.1,0.71,3.21,0.5,0.023345163740648378,401,4.95
New Orleans Saints,2012,4.6,4.3,0.32,2.98,0.18,0.042821863445595854,386,4.04
New Orleans Saints,2013,3.9,4.1,-0.16,2.66,-0.03,-0.01927499644257703,357,4.08
New Orleans Saints,2014,4.6,4.2,0.4,2.98,0.22,0.029032872793733684,383,4.38
New Orleans Saints,2015,3.9,4.2,-0.27,2.62,-0.15,-0.004260975963788302,359,3.88
New Orleans Saints,2016,4.4,4.1,0.22,3.1,0.36,0.025181874737662337,385,4.93
New Orleans Saints,2017,5,4.1,0.85,2.95,0.22,0.10147227695454546,440,4.93
New Orleans Saints,2018,4.6,4,0.58,3.12,0.45,0.06735097743707094,437,5.19
New York Giants,2009,4.2,4,0.21,2.85,0.24,-0.030593130293398538,409,4.12
New York Giants,2010,4.8,4.1,0.74,2.88,0.2,-0.033080757020785216,433,4.22
New York Giants,2011,3.6,4.2,-0.59,2.59,-0.16,-0.0613729137075718,383,3.81
New York Giants,2012,4.7,4.1,0.57,3.03,0.29,0.013466134174757283,412,4.47
New York Giants,2013,3.6,4.2,-0.67,2.4,-0.35,-0.14139224698901098,364,3.27
New York Giants,2014,3.6,4.3,-0.68,2.6,-0.21,-0.0758919750456621,438,3.76
New York Giants,2015,3.8,4.4,-0.61,2.75,-0.13,-0.09773466654285715,350,3.96
New York Giants,2016,3.9,4.6,-0.71,2.82,-0.22,-0.04623793763806971,373,3.89
New York Giants,2017,4,4.4,-0.4,2.77,-0.09,-0.08034536179425837,418,4.06
New York Giants,2018,4.7,4.2,0.54,2.5,-0.27,0.024036158430232556,344,3.9
New York Jets,2009,4.6,4.1,0.48,2.94,0.31,0.018509723398058252,515,4.35
New York Jets,2010,4.3,4.1,0.21,3.1,0.42,0.019777302895752896,518,4.56
New York Jets,2011,4,4.2,-0.19,2.93,0.22,-0.032981490210045664,438,4.23
New York Jets,2012,3.9,4.1,-0.14,2.93,0.27,-0.03382969780846774,496,4.38
New York Jets,2013,4.2,4.3,-0.13,2.81,0.01,-0.04406795975555555,450,3.79
New York Jets,2014,4.3,4.3,0.01,2.92,0.07,-0.04379508422175824,455,3.84
New York Jets,2015,3.9,4.3,-0.43,2.49,-0.34,-0.1087408729038961,385,3.55
New York Jets,2016,4.4,4.4,-0.04,2.94,0.04,0.0030454451881720386,372,4.29
New York Jets,2017,3.9,4.3,-0.37,2.36,-0.43,-0.11166078973933649,422,3.4
New York Jets,2018,3.9,4.3,-0.39,2.34,-0.48,-0.12179810883289124,377,3.59
Oakland Raiders,2009,4.1,4.2,-0.07,2.83,0.13,-0.0758655982909091,363,3.96
Oakland Raiders,2010,4.8,4.1,0.71,2.83,0.17,0.03080277737305936,438,4.11
Oakland Raiders,2011,4.5,4.2,0.38,2.81,0.1,0.007855028819599109,449,4.13
Oakland Raiders,2012,3.8,4.3,-0.52,2.46,-0.36,-0.11990890140992166,383,3.52
Oakland Raiders,2013,4.2,4.1,0.12,2.66,-0.01,-0.05186802935732648,389,3.71
Oakland Raiders,2014,3.7,4.3,-0.54,2.48,-0.27,-0.177784478153125,320,3.56
Oakland Raiders,2015,4,4.3,-0.29,2.63,-0.15,-0.07381301779635258,329,3.69
Oakland Raiders,2016,4.6,4.3,0.34,2.91,0.14,-4.7810022959183536e-4,392,4.39
Oakland Raiders,2017,4.3,4.4,-0.17,2.75,-0.12,-0.06141562664835165,364,4.17
Oakland Raiders,2018,4.3,4.2,0.09,2.91,0.12,-0.05538105065395096,367,4.49
Philadelphia Eagles,2009,4.3,4.2,0.13,2.83,0.09,0.01881648610619469,339,4.26
Philadelphia Eagles,2010,4.9,4.2,0.68,2.95,0.18,0.05327069700598802,334,4.17
Philadelphia Eagles,2011,4.5,4.1,0.4,2.63,-0.08,0.03483470345646438,379,3.89
Philadelphia Eagles,2012,4.2,4.3,-0.1,2.51,-0.34,-0.1306978372368421,380,3.56
Philadelphia Eagles,2013,5.1,4.4,0.73,2.91,0.04,0.03850971695259594,443,3.71
Philadelphia Eagles,2014,4.3,4.3,0.01,2.75,-0.1,-0.051987160730593604,438,3.52
Philadelphia Eagles,2015,4,4.4,-0.47,2.58,-0.34,-0.06128922364556962,395,3.25
Philadelphia Eagles,2016,4.2,4.2,0.02,2.81,0.02,-0.05048394815920398,402,4.28
Philadelphia Eagles,2017,4.4,4.3,0.1,2.62,-0.2,-0.03762965976274944,451,3.85
Philadelphia Eagles,2018,4,4.2,-0.23,2.73,-0.09,-0.01672967075880759,369,4.14
Pittsburgh Steelers,2009,4.2,4.1,0.09,2.76,0.1,-0.04260830016260163,369,4.18
Pittsburgh Steelers,2010,4.1,4.1,0.02,2.66,0.01,-0.05869815268623025,443,3.87
Pittsburgh Steelers,2011,4.4,4,0.44,2.94,0.32,0.012196886967088608,395,4.43
Pittsburgh Steelers,2012,3.7,4.3,-0.53,2.66,-0.12,-0.13107633553755868,426,3.72
Pittsburgh Steelers,2013,3.5,4.2,-0.72,2.57,-0.2,-0.11524809181521739,368,3.79
Pittsburgh Steelers,2014,4.3,4.3,-0,2.8,-0.04,-0.03453944875311721,401,4.1
Pittsburgh Steelers,2015,4.6,4.1,0.5,2.89,0.16,0.04469716032544379,338,4.08
Pittsburgh Steelers,2016,4.5,4.3,0.21,3.17,0.35,0.007441664603174604,378,4.68
Pittsburgh Steelers,2017,3.9,4.2,-0.32,2.76,-0,-0.042758501212814645,437,4.36
Pittsburgh Steelers,2018,4.2,4.2,0.02,2.85,0.11,-0.003979154141955838,317,4.43
San Francisco 49ers,2009,4.3,4.1,0.21,2.44,-0.2,-0.059071603322683706,313,3.53
San Francisco 49ers,2010,4.1,4.1,-0.06,2.85,0.18,-0.04841228567204301,372,4.14
San Francisco 49ers,2011,4.3,3.9,0.4,2.63,0.1,-0.07003511615914221,443,3.96
San Francisco 49ers,2012,4.9,3.9,0.91,3.16,0.59,0.04215197731914894,470,4.5
San Francisco 49ers,2013,4.1,3.9,0.22,2.44,-0.1,-0.06148688067301587,441,3.57
San Francisco 49ers,2014,4.1,4.1,-0.07,2.8,0.09,-0.09500183606341463,410,4.05
San Francisco 49ers,2015,3.6,4.2,-0.67,2.47,-0.27,-0.06856266839869281,306,3.16
San Francisco 49ers,2016,4.1,4.4,-0.32,2.68,-0.22,-0.08527543614609571,397,3.46
San Francisco 49ers,2017,3.9,4.2,-0.22,2.57,-0.15,-0.055872757575609756,410,4.2
San Francisco 49ers,2018,4.6,4.1,0.48,2.8,0.08,-0.05644174467005076,394,4.56
Seattle Seahawks,2009,3.9,4.4,-0.44,2.6,-0.23,-0.08391902479411764,340,3.94
Seattle Seahawks,2010,4,4.2,-0.19,2.55,-0.2,-0.07636382173913044,345,3.67
Seattle Seahawks,2011,3.9,4.2,-0.36,2.66,-0.11,-0.0954300636004902,408,4.01
Seattle Seahawks,2012,4.9,4.3,0.59,3.12,0.34,0.018601456379241516,501,4.42
Seattle Seahawks,2013,4.1,4.2,-0.15,2.79,0.02,-0.02462181171232877,438,4.05
Seattle Seahawks,2014,5,4.3,0.67,3.13,0.31,0.06963082829039301,458,4.23
