teamName,season,rushing_yards,ypc,ypc_over_expected,yards_over_expected,epa,count,aly_mib,freq
Cleveland Browns,2015,1222,3.7,-0.54,-180.77622392705484,-0.10531112768072289,332,1.1,1
Cleveland Browns,2016,1522,4.7,0.39,127.03191130142466,-0.07285479701863354,322,1.1,1
Cleveland Browns,2017,1362,4.1,-0.15,-50.459272974669,-0.013267538489425986,331,1.3,1
Cleveland Browns,2018,1652,4.5,0.23,84.68831911439118,-0.01746306238108108,370,1.1,1
Dallas Cowboys,2009,2005,4.9,0.92,372.953523932563,0.031185225496314497,407,1.3,1
Dallas Cowboys,2010,1563,4,0.07,26.73171694771287,-0.03708681095360825,388,1.4,1
Dallas Cowboys,2011,1740,4.5,0.44,167.49020611638142,-0.05242638264935065,385,1.3,1
Dallas Cowboys,2012,1214,3.7,-0.58,-192.54983675261752,-0.06540255296072507,331,1.4,1
Dallas Cowboys,2013,1459,4.6,0.39,124.69070253026942,0.06495585556962026,316,1.4,1
Dallas Cowboys,2014,2287,4.7,0.41,197.28082554028737,-0.0031413864609053524,486,1.4,1
Dallas Cowboys,2015,1757,4.6,0.23,86.61783031267441,-0.01689708612239583,384,1.4,1
Dallas Cowboys,2016,2187,4.8,0.6,272.77760584446685,0.0617591450989011,455,1.3,1
Dallas Cowboys,2017,1913,4.3,0.21,91.9786795316453,0.06557581552036199,442,1.6,1
Dallas Cowboys,2018,1786,4.5,0.26,102.06180054368245,0.052763384217171715,396,1.2,1
Denver Broncos,2009,1778,4.2,0.21,88.7716761715492,-0.051318165608591884,419,1.4,1
Denver Broncos,2010,1374,3.7,-0.52,-192.19361152403815,-0.13596486352303522,369,1.1,1
Denver Broncos,2011,2321,4.7,0.37,184.0615934662754,-0.06433335072144289,499,1.4,1
Denver Broncos,2012,1838,4.1,-0.28,-126.525478621408,-0.07350046175166297,451,1.5,1
Denver Broncos,2013,1859,4.3,-0.12,-51.97791615765674,0.003963696605080834,433,1.5,1
Denver Broncos,2014,1795,4.3,-0.08,-33.504487035612975,-0.002364559880668255,419,1.4,1
Denver Broncos,2015,1670,4.3,-0.15,-57.808719526729455,-0.062256093969387756,392,1.2,1
Denver Broncos,2016,1407,3.7,-0.57,-214.85583034077143,-0.09956757366754618,379,1.2,1
Denver Broncos,2017,1628,4,-0.37,-152.09712933373436,-0.07355721524509803,408,1.7,1
Denver Broncos,2018,1824,4.9,0.67,249.8104868141291,0.04016366013477089,371,1.4,1
Detroit Lions,2009,1389,3.7,-0.53,-198.30182153790014,-0.05492810916782842,373,1.3,1
Detroit Lions,2010,1414,3.8,-0.6,-225.26576706900192,-0.09407946648,375,1.1,1
Detroit Lions,2011,1456,4.3,-0.06,-18.98148037010631,-0.009363500591715979,338,1.4,1
Detroit Lions,2012,1510,4.1,-0.28,-101.87634900601215,-0.06691641382561309,367,1.7,1
Detroit Lions,2013,1739,4.1,-0.33,-139.72350925357236,-0.04108620023809524,420,1.3,1
Detroit Lions,2014,1338,3.7,-0.57,-207.08582011849555,-0.06622974684210527,361,1.5,1
Detroit Lions,2015,1153,3.7,-0.72,-227.58123472578484,-0.0661138968789809,314,1.3,1
Detroit Lions,2016,1106,3.5,-0.9,-284.71131185818535,-0.09240764588607595,316,1.2,1
Detroit Lions,2017,1113,3.3,-1.07,-358.9405048276355,-0.1596642794642857,336,1.2,1
Detroit Lions,2018,1571,4.1,-0.08,-29.06246728747073,-0.03516772272965879,381,1.3,1
Green Bay Packers,2009,1557,4.1,0.05,19.029157341764556,0.0036308715425531902,376,1.7,1
Green Bay Packers,2010,1225,3.4,-0.73,-263.49445978928674,-0.06784801467966574,359,1.5,1
Green Bay Packers,2011,1305,4,-0.23,-75.63365897836266,-0.07517410634969325,326,1.5,1
Green Bay Packers,2012,1456,3.8,-0.57,-215.75848782029993,-0.0727764275,380,1.6,1
Green Bay Packers,2013,1906,4.6,0.34,139.53585704981262,0.052261507680487804,410,1.5,1
Green Bay Packers,2014,1667,4.3,-0.02,-8.733874866108113,-0.06340387606217616,386,1.4,1
Green Bay Packers,2015,1508,3.9,-0.52,-197.7193155080446,-0.07187423488250654,383,1.4,1
Green Bay Packers,2016,1349,4.3,-0.03,-9.616556918358569,-0.06698843905448719,312,1.4,1
Green Bay Packers,2017,1391,4.1,-0.27,-92.14984790578896,0.010230553687315633,339,1.7,1
Green Bay Packers,2018,1329,4.6,0.11,33.07677000823287,0.0258602123183391,289,1.4,1
Houston Texans,2009,1419,3.6,-0.36,-140.63352896673135,-0.09452398089974293,389,1.3,1
Houston Texans,2010,2049,5,1.07,435.7183547061875,0.08832611922941176,408,1.3,1
Houston Texans,2011,2398,4.6,0.56,290.5079929287622,-0.022930203973128598,521,1.2,1
Houston Texans,2012,2134,4.4,0.31,150.8509288580759,2.049746625766842e-4,489,1.3,1
Houston Texans,2013,1655,4.1,-0.14,-55.23292395903061,-0.05450650899255583,403,1.4,1
Houston Texans,2014,1954,3.9,-0.44,-218.38258420615253,-0.07014608171370967,496,1.4,1
Houston Texans,2015,1665,3.8,-0.62,-273.1801318733735,-0.10453834036281179,441,1.5,1
Houston Texans,2016,1717,4,-0.3,-127.41728322167123,-0.07182153392941176,425,1.6,1
Houston Texans,2017,1600,3.8,-0.6,-249.45674263988766,-0.05787739257894737,418,1.6,1
Houston Texans,2018,1628,4,-0.23,-94.00132225324921,-0.05017321982673267,404,1.3,1
Indianapolis Colts,2009,1294,3.7,-0.55,-189.23038231556916,-0.014345904913294795,346,1.3,1
Indianapolis Colts,2010,1492,4,-0.44,-164.90127093694525,-0.011488879575596814,377,1.5,1
Indianapolis Colts,2011,1486,4.1,-0.25,-91.3496667838843,-0.09444197645604396,364,1.5,1
Indianapolis Colts,2012,1435,3.7,-0.52,-199.87255367788933,-0.031229823636363636,385,1.1,1
Indianapolis Colts,2013,1381,4,-0.3,-106.41182981050771,-0.03243317659312321,349,1.4,1
Indianapolis Colts,2014,1347,3.8,-0.47,-168.49481419408949,-0.15696081196918768,357,1.4,1
Indianapolis Colts,2015,1214,3.5,-0.79,-272.8433710919516,-0.15891287808695653,345,1.3,1
Indianapolis Colts,2016,1328,3.8,-0.39,-133.78207326173694,-0.06375559221325648,347,1.8,1
Indianapolis Colts,2017,1416,3.5,-0.78,-310.4691380714136,-0.07308742591478697,399,1.4,1
Indianapolis Colts,2018,1584,4.4,0.13,46.46671668185149,-0.007434966925207759,361,1.4,1
Jacksonville Jaguars,2009,1796,4.5,0.51,203.507391430829,0.06460830765743072,397,1.5,1
Jacksonville Jaguars,2010,2243,4.8,0.71,333.48035225397626,0.07259985911016949,472,1.6,1
Jacksonville Jaguars,2011,1862,4.2,0.02,7.208251188591623,-0.0567293359375,448,1.5,1
Jacksonville Jaguars,2012,1267,3.8,-0.52,-173.16339571362664,-0.09009881777777777,333,1.5,1
Jacksonville Jaguars,2013,1172,3.3,-1.03,-366.4524339859765,-0.13217550533707864,356,1.2,1
Jacksonville Jaguars,2014,1394,4.2,-0.23,-76.95632673314111,-0.05379647862686567,335,1.5,1
Jacksonville Jaguars,2015,1217,3.8,-0.43,-135.77286398695517,-0.15519804943573667,319,1.4,1
Jacksonville Jaguars,2016,1324,3.8,-0.7,-242.6656915327872,-0.13973606676217765,349,1.4,1
Jacksonville Jaguars,2017,2043,4.2,0.07,35.33386871370314,-0.02206950750515464,485,1.5,1
Jacksonville Jaguars,2018,1348,3.8,-0.51,-181.08653218410447,-0.07958314512676055,355,1.4,1
Kansas City Chiefs,2009,1737,4.3,0.09,36.559438459022985,-0.08933631004999999,400,1.1,1
Kansas City Chiefs,2010,2479,4.8,0.66,339.4685617795246,0.021854775473887814,517,1.4,1
Kansas City Chiefs,2011,1777,3.9,-0.33,-151.34970423198297,-0.11124958975770925,454,1.4,1
Kansas City Chiefs,2012,2199,4.7,0.39,179.23702159564763,-0.053438278077419354,465,1.3,1
Kansas City Chiefs,2013,1673,4.5,0.39,143.66940117989193,-0.0014355172776280333,371,1.5,1
Kansas City Chiefs,2014,1666,4.5,0.19,72.07683410696663,-8.85725576407503e-4,373,1.4,1
Kansas City Chiefs,2015,1628,4.4,0.18,65.96991787997372,0.012215684646739128,368,1.5,1
Kansas City Chiefs,2016,1582,4.3,0.13,46.97041558753464,-0.06003146423913044,368,1.3,1
Kansas City Chiefs,2017,1590,4.4,0.07,24.55815512819305,-0.018636190807799442,359,1.3,1
Kansas City Chiefs,2018,1652,4.8,0.51,177.9116446546384,0.05368804855907781,347,1.4,1
Los Angeles Chargers,2009,1387,3.5,-0.28,-110.88830881623484,-0.06777909122418137,397,1.5,1
Los Angeles Chargers,2010,1768,4.1,0.13,56.09764403318154,-0.080344741735363,427,1.5,1
Los Angeles Chargers,2011,1813,4.5,0.43,172.33723660836088,-0.007771569456790125,405,1.5,1
Los Angeles Chargers,2012,1411,3.7,-0.56,-212.86654913245212,-0.11221639962663185,383,1.5,1
Los Angeles Chargers,2013,1894,4.2,-0.18,-79.41984945083769,-0.015832794812362033,453,1.8,1
Los Angeles Chargers,2014,1257,3.4,-0.94,-344.4956918844283,-0.09167034884931506,365,1.3,1
Los Angeles Chargers,2015,1331,3.5,-0.96,-363.1260680996524,-0.1321188112122016,377,1.6,1
Los Angeles Chargers,2016,1474,3.8,-0.36,-139.5136647041399,-0.04210181286458333,384,1.4,1
Los Angeles Chargers,2017,1602,4,-0.26,-103.63659576884162,-0.0498554739575,400,1.1,1
Los Angeles Chargers,2018,1861,4.9,0.63,239.631343099392,0.07774455517150396,379,1.3,1
Los Angeles Rams,2009,1631,4.2,-0.07,-28.046129501301536,-0.08589546846153846,390,1.1,1
Los Angeles Rams,2010,1516,3.8,-0.48,-193.01569817955806,-0.07568830876237624,404,1.2,1
Los Angeles Rams,2011,1577,4.1,-0.24,-93.59313097333401,-0.11334216908762887,388,1.2,1
Los Angeles Rams,2012,1595,4.3,-0.03,-10.896883375765567,-0.06234343947466667,375,1.4,1
Los Angeles Rams,2013,1672,4.2,0.09,37.23298333066592,-0.06297450559493671,395,1.4,1
Los Angeles Rams,2014,1590,4.2,-0.01,-2.9173931988458133,-0.07783051031746031,378,1.3,1
Los Angeles Rams,2015,1941,4.7,0.4,163.68664178927295,-0.027293726821515887,409,1.2,1
Los Angeles Rams,2016,1204,3.4,-0.95,-334.57849424406993,-0.09624518612181303,353,1.3,1
Los Angeles Rams,2017,1917,4.5,0.18,76.63916699206263,0.001684976094117646,425,1.2,1
Los Angeles Rams,2018,2133,5.1,0.88,369.2995385956453,0.11483579385167464,418,1.4,1
Miami Dolphins,2009,2181,4.4,0.52,253.38102097802417,0.07628642279878048,492,1.6,1
Miami Dolphins,2010,1545,3.8,-0.44,-181.01015025208912,-0.1002979631617647,408,1.6,1
Miami Dolphins,2011,1826,4.2,0.05,23.399649014064565,-0.06709225556581987,433,1.5,1
Miami Dolphins,2012,1681,4.2,-0.03,-13.901400237850078,-0.04783057589135802,405,1.4,1
Miami Dolphins,2013,1306,4,-0.27,-87.77852087965078,-0.07974890542682928,328,1.5,1
Miami Dolphins,2014,1859,4.9,0.63,237.272301148321,0.009329244760638298,376,1.4,1
Miami Dolphins,2015,1433,4.4,-0.03,-9.758597999968528,-0.04389152450764526,327,1.2,1
Miami Dolphins,2016,1707,4.5,0.09,35.60184428894521,-0.01133097493472585,383,1,1
Miami Dolphins,2017,1347,4,-0.52,-178.81768831312507,-0.10764040029325514,341,1.1,1
Miami Dolphins,2018,1641,4.7,0.14,48.541554075933895,-0.05727254691428571,350,1.5,1
Minnesota Vikings,2009,1925,4.3,0.4,177.01652727910036,-0.05404323230699774,443,1.2,1
Minnesota Vikings,2010,1772,4.3,0.13,52.61752769526318,-0.04961731399318735,411,1.4,1
Minnesota Vikings,2011,1962,4.9,0.8,320.58664721240893,0.06349851970074813,401,1,1
Minnesota Vikings,2012,2377,5.5,1.48,635.0033715651736,0.02991767572093023,430,1.2,1
Minnesota Vikings,2013,1850,4.9,0.86,322.4398862634992,0.0748178850397878,377,1.2,1
Minnesota Vikings,2014,1535,4.2,-0.05,-16.593375554637344,-0.032085097872928174,362,1.6,1
Minnesota Vikings,2015,2037,4.7,0.56,241.09251147669235,0.03233488914549654,433,1.3,1
Minnesota Vikings,2016,1147,3.2,-0.95,-338.97193850139126,-0.17322925394957983,357,1.3,1
Minnesota Vikings,2017,1807,4,-0.25,-116.2979476393269,-0.052042920284463896,457,1.2,1
Minnesota Vikings,2018,1406,4.2,-0.05,-17.704868045440392,-0.07625852749244713,331,1.3,1
New England Patriots,2009,1860,4.3,0.17,74.01514003741427,-7.469380206896545e-4,435,1.7,1
New England Patriots,2010,1974,4.6,0.53,227.62166553928984,0.118067717657277,426,1.8,1
New England Patriots,2011,1710,4.1,-0.01,-5.118416290067929,0.05683527537530266,413,1.6,1
New England Patriots,2012,2178,4.3,0.16,79.13773580764831,0.047990030615079365,504,1.4,1
New England Patriots,2013,2060,4.6,0.4,177.83957861730093,-0.022045067748888886,450,1.5,1
New England Patriots,2014,1684,4.1,0.04,14.457142699848726,0.0027770193333333327,408,1.4,1
New England Patriots,2015,1366,3.8,-0.46,-167.38609122162956,-0.016409413453038674,362,1.4,1
New England Patriots,2016,1776,4,0.03,11.09006624178684,-0.01310826038374718,443,1.5,1
New England Patriots,2017,1864,4.4,0.38,162.46698178964502,0.00845725469483568,426,1.5,1
New England Patriots,2018,2021,4.5,0.42,192.64589264377557,0.026874288964757707,454,1.5,1
New Orleans Saints,2009,2094,4.7,0.65,291.6504556300888,0.05517413275838926,447,1.5,1
New Orleans Saints,2010,1531,4.2,0.13,46.784359574399005,-0.039759747084468666,367,1.4,1
New Orleans Saints,2011,2048,5,0.83,339.703289954893,0.06302022763990267,411,1.5,1
New Orleans Saints,2012,1575,4.4,0.14,51.304339718432196,0.01755738076271186,354,1.4,1
New Orleans Saints,2013,1408,3.9,-0.16,-58.292242111526896,-0.01927499644257703,357,1.3,1
New Orleans Saints,2014,1753,4.6,0.4,152.32004229503258,0.029032872793733684,383,1.5,1
New Orleans Saints,2015,1483,3.9,-0.25,-95.06879611185185,-0.014772402833333333,378,1.3,1
New Orleans Saints,2016,1739,4.5,0.31,120.9030011230743,0.05461095944473007,389,1.9,1
New Orleans Saints,2017,2067,5,0.81,335.9758836257533,0.08909697436450839,417,1.5,1
New Orleans Saints,2018,2003,4.6,0.58,254.365965198374,0.06735097743707094,437,1.6,1
New York Giants,2009,1758,4.2,0.17,69.95358601600309,-0.03555707147268409,421,1.4,1
New York Giants,2010,2136,4.8,0.65,292.6657058636712,-0.04482355677060133,449,1.4,1
New York Giants,2011,1405,3.7,-0.52,-198.6505664509317,-0.05576781171052631,380,1.5,1
New York Giants,2012,1835,4.7,0.65,253.34209978127973,0.029696991679586567,387,1.5,1
New York Giants,2013,1298,3.6,-0.67,-243.3301958562271,-0.14139224698901098,364,1.2,1
New York Giants,2014,1570,3.6,-0.68,-297.0318337366381,-0.0758919750456621,438,1.5,1
New York Giants,2015,1548,4,-0.43,-167.50777269316268,-0.06588472976683937,386,1.6,1
New York Giants,2016,1421,3.8,-0.88,-330.03080556793935,-0.0731230944270557,377,1.6,1
New York Giants,2017,1509,4,-0.39,-147.70079026817518,-0.08476014013227513,378,1.6,1
New York Giants,2018,1626,4.7,0.54,185.60880935359856,0.024036158430232556,344,1.1,1
New York Jets,2009,2613,4.6,0.56,319.90421306903534,0.046303219595782076,569,1.6,1
New York Jets,2010,2257,4.4,0.2,102.4020601371665,-0.006544970316406249,512,1.7,1
New York Jets,2011,1597,3.8,-0.32,-131.28819123668242,-0.0377221959375,416,1.6,1
New York Jets,2012,1822,3.9,-0.17,-81.18292167936235,-0.039896480878723405,470,1.7,1
New York Jets,2013,1873,4.2,-0.13,-59.541125043905204,-0.04406795975555555,450,1.6,1
New York Jets,2014,1969,4.3,0.01,3.459144228543162,-0.04379508422175824,455,1.5,1
New York Jets,2015,1605,4,-0.32,-129.41642955915415,-0.09761503505735661,401,1.2,1
New York Jets,2016,1649,4.3,-0.09,-36.54295576197208,-0.02547903688311689,385,1.4,1
New York Jets,2017,1535,3.9,-0.43,-170.1901328991952,-0.09898250755725191,393,1.2,1
New York Jets,2018,1482,3.9,-0.39,-146.4318046475908,-0.12179810883289124,377,1.1,1
Oakland Raiders,2009,1548,4.1,-0.16,-60.96695837695868,-0.08404349444921466,382,1.6,1
Oakland Raiders,2010,2224,4.9,0.84,378.41765765282463,0.04142940617123894,452,1.5,1
Oakland Raiders,2011,1964,4.5,0.32,139.02974440556923,0.011168355330296129,439,1.5,1
Oakland Raiders,2012,1357,3.8,-0.56,-202.09290059031576,-0.13325050469444444,360,1.1,1
Oakland Raiders,2013,1647,4.2,0.12,48.12492911377247,-0.05186802935732648,389,1.5,1
Oakland Raiders,2014,1189,3.7,-0.54,-173.75073682707517,-0.177784478153125,320,1.4,1
Oakland Raiders,2015,1345,3.9,-0.36,-123.09268629646903,-0.07688854479591836,343,1.4,1
Oakland Raiders,2016,1823,4.6,0.37,146.19667718835413,-0.013190771776649745,394,1.4,1
Oakland Raiders,2017,1492,4.3,-0.13,-45.68194914816969,-0.04384267614942529,348,1.4,1
Oakland Raiders,2018,1589,4.3,0.09,32.50181711818627,-0.05538105065395096,367,1.3,1
Philadelphia Eagles,2009,1487,4.3,0.1,34.01753992863586,0.0034209672126436757,348,1.5,1
Philadelphia Eagles,2010,1702,4.8,0.67,234.07684284362455,0.06179767806267806,351,1.5,1
Philadelphia Eagles,2011,1674,4.5,0.42,156.05247077915283,0.04387114545698925,372,0.9,1
Philadelphia Eagles,2012,1533,4.2,-0.11,-40.88946431889758,-0.14264036468144045,361,1,1
Philadelphia Eagles,2013,2265,5.1,0.73,324.7934538926937,0.03850971695259594,443,1,1
Philadelphia Eagles,2014,1894,4.3,0.01,5.594979234948191,-0.051987160730593604,438,1.3,1
Philadelphia Eagles,2015,1695,4,-0.4,-169.45035775784845,-0.05752916906921241,419,1.1,1
Philadelphia Eagles,2016,1686,4.1,-0.06,-26.136163717336846,-0.048468807690417684,407,1.3,1
Philadelphia Eagles,2017,1879,4.5,0.15,63.50999331981605,-0.04180862673696682,422,1.2,1
Philadelphia Eagles,2018,1482,4,-0.23,-84.88243876610808,-0.01672967075880759,369,1.3,1
Pittsburgh Steelers,2009,1733,4.3,0.24,96.85372898662742,-0.027444325087281795,401,1.4,1
Pittsburgh Steelers,2010,1717,3.9,-0.14,-62.988479147449404,-0.06448392902050114,439,1.4,1
Pittsburgh Steelers,2011,1830,4.5,0.45,183.32519562514966,-0.011566619424317618,403,1.4,1
Pittsburgh Steelers,2012,1428,3.7,-0.58,-227.32292987313218,-0.1250551952794872,390,1.5,1
Pittsburgh Steelers,2013,1298,3.5,-0.72,-264.59830072400484,-0.11524809181521739,368,1.4,1
Pittsburgh Steelers,2014,1732,4.3,-0,-0.8706740317270607,-0.03453944875311721,401,1.5,1
Pittsburgh Steelers,2015,1601,4.5,0.36,129.23065419301804,0.026906347859154932,355,1.4,1
Pittsburgh Steelers,2016,1753,4.5,0.16,63.71062849480338,0.00803519233933162,389,1.4,1
Pittsburgh Steelers,2017,1626,4,-0.21,-86.29515154860987,-0.03286630545232274,409,1.5,1
Pittsburgh Steelers,2018,1346,4.2,0.02,5.261751032114218,-0.003979154141955838,317,1.5,1
San Francisco 49ers,2009,1479,4.3,0.23,77.6405096854138,-0.04282989631578947,342,1.3,1
San Francisco 49ers,2010,1490,4.1,-0.08,-28.76987646169757,-0.05821672716621253,367,1.6,1
San Francisco 49ers,2011,1916,4.2,0.34,152.82804354805245,-0.07076834070620842,451,1.3,1
San Francisco 49ers,2012,2169,5,1.02,447.08441405612786,0.04615747908675799,438,1.3,1
San Francisco 49ers,2013,1813,4.1,0.22,95.75014488600385,-0.06148688067301587,441,1,1
San Francisco 49ers,2014,1674,4.1,-0.07,-27.428593087395306,-0.09500183606341463,410,1.3,1
San Francisco 49ers,2015,1193,3.6,-0.64,-214.4787260178174,-0.07721640158682634,334,1.1,1
San Francisco 49ers,2016,1588,4,-0.44,-176.55811174424244,-0.09523122393483709,399,1.3,1
San Francisco 49ers,2017,1550,4.1,-0.08,-30.581411517542314,-0.036723207384210525,380,1.2,1
